,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,Kuyanovo,55.8,54.54,66.72,91,100,5.53,RU,1594951985
277,Eenhana,-17.47,16.33,55.4,37,0,8.05,NA,1594951985
278,Sorong,-0.88,131.25,83.28,70,0,3.89,ID,1594951985
279,Española,35.99,-106.08,73.99,49,40,11.54,US,1594951882
280,Mopipi,-21.18,24.88,41.02,78,0,9.31,BW,1594951985
281,Itarema,-2.92,-39.92,77.68,82,0,12.53,BR,1594951985
282,Meulaboh,4.14,96.13,80.73,82,69,3.24,ID,1594951985
283,Stebnyk,49.29,23.56,59.0,93,75,4.47,UA,1594951985
284,Pemba,-12.97,40.52,68.77,72,38,21.16,MZ,1594951985
285,Aksay,47.26,39.87,69.8,60,40,20.13,RU,1594951986
286,Pokhara,28.23,83.98,72.75,87,99,1.14,NP,1594951986
287,Bogorodskoye,56.55,37.88,55.35,98,100,8.03,RU,1594951986
288,Voh,-20.97,164.7,73.13,44,0,9.26,NC,1594951986
289,Aswān,24.09,32.91,80.38,24,0,8.16,EG,1594951721
290,Porto-Novo,6.5,2.6,75.2,94,20,8.05,BJ,1594951986
291,Värnamo,57.19,14.04,54.0,96,0,2.37,SE,1594951986
292,Xichang,27.9,102.26,69.17,82,100,0.49,CN,1594951986
293,Del Rio,29.36,-100.9,98.6,29,1,8.05,US,1594951791
294,Shimoda,34.67,138.95,68.0,94,75,12.75,JP,1594951987
295,Bilma,18.69,12.92,84.87,39,11,2.21,NE,1594951987
296,Klaksvík,62.23,-6.59,50.0,87,90,11.41,FO,1594951987
297,Uruaçu,-14.52,-49.14,69.19,48,11,3.15,BR,1594951987
298,Esqueda,30.72,-109.58,70.61,74,100,11.61,MX,1594951987
299,Poum,-20.23,164.02,70.48,57,0,12.24,NC,1594951987
300,Storm Lake,42.64,-95.21,77.0,88,1,6.93,US,1594951987
301,High Level,58.52,-117.14,59.0,93,90,6.93,CA,1594951987
302,Pucallpa,-8.38,-74.55,75.58,76,0,1.19,PE,1594951987
303,Tautira,-17.73,-149.15,80.6,74,75,9.17,PF,1594951988
304,Nantucket,41.28,-70.1,60.01,87,40,5.82,US,1594951819
305,Mount Isa,-20.73,139.5,71.6,17,90,12.75,AU,1594951988
306,Ahipara,-35.17,173.17,59.18,92,100,10.56,NZ,1594951988
307,Gamba,-2.65,10.0,69.78,95,97,0.92,GA,1594951988
308,Lábrea,-7.26,-64.8,75.52,61,100,1.28,BR,1594951988
309,Saldanha,-33.01,17.94,42.8,81,0,3.36,ZA,1594951988
310,Chunskiy,56.08,99.63,57.69,92,96,7.27,RU,1594951988
311,Mapimí,25.82,-103.85,91.4,22,75,5.82,MX,1594951988
312,Iquique,-20.22,-70.14,60.8,72,90,3.36,CL,1594951989
313,Biltine,14.53,20.92,81.28,61,95,13.98,TD,1594951989
314,Bondo,3.81,23.69,69.31,98,100,1.74,CD,1594951989
315,Dvinskoy Bereznik,62.86,42.71,54.91,96,4,1.88,RU,1594951989
316,Fort Nelson,58.81,-122.7,59.0,100,90,3.36,CA,1594951989
317,Sørland,67.67,12.69,56.21,85,100,11.99,NO,1594951989
318,Cabra,37.47,-4.44,78.8,39,0,6.93,ES,1594951989
319,Lermontovka,47.15,134.34,81.91,59,0,8.46,RU,1594951989
320,Pisco,-13.7,-76.22,60.8,82,90,11.41,PE,1594951989
321,Port Hardy,50.7,-127.42,57.2,82,90,10.29,CA,1594951990
322,Moerai,-22.43,-151.33,69.12,68,0,13.53,PF,1594951990
323,Kikwit,-5.04,18.82,73.65,58,0,0.54,CD,1594951990
324,Saint-Pierre,-21.34,55.48,64.4,88,75,5.82,RE,1594951990
325,Juan de Ayolas,-27.4,-56.9,60.19,98,76,4.14,PY,1594951990
326,Kailua,21.4,-157.74,84.2,66,40,12.75,US,1594951990
327,Thompson,55.74,-97.86,66.2,68,40,5.82,CA,1594951990
328,Wahpeton,46.27,-96.61,78.01,64,1,2.82,US,1594951990
329,Gao,16.64,1.64,87.87,46,24,8.55,ML,1594951990
330,Esperance,-33.87,121.9,55.4,100,90,5.82,AU,1594951991
331,Ust'-Kan,50.93,84.76,61.74,72,12,2.75,RU,1594951991
332,Lagos,6.58,3.75,75.2,94,20,2.24,NG,1594951759
333,Kamenka,51.32,42.77,55.0,79,74,1.01,RU,1594951991
334,Clyde River,70.47,-68.59,46.4,81,1,6.93,CA,1594951991
335,Amudat,1.95,34.95,66.07,85,100,2.77,UG,1594951991
336,Dossor,47.53,52.98,83.26,47,100,15.73,KZ,1594951991
337,Fukuechō,32.69,128.84,78.8,74,75,8.05,JP,1594951991
338,Tezu,27.92,96.17,75.56,87,100,2.93,IN,1594951991
339,College,64.86,-147.8,66.99,55,75,3.36,US,1594951991
340,Qaqortoq,60.72,-46.03,55.4,35,5,8.05,GL,1594951991
341,Cayenne,4.93,-52.33,77.0,100,100,10.33,GF,1594951885
342,La Constancia,24.22,-107.19,86.0,73,62,4.0,MX,1594951992
343,Vardø,70.37,31.11,53.31,84,100,5.59,NO,1594951992
344,Kiryat Gat,31.61,34.76,73.99,68,2,4.65,IL,1594951706
345,Salalah,17.02,54.09,82.4,88,75,4.7,OM,1594951992
346,Vīsāvadar,21.38,70.68,80.8,87,4,4.63,IN,1594951992
347,At-Bashi,41.17,75.81,65.86,36,0,0.87,KG,1594951992
348,La Ronge,55.1,-105.28,66.2,55,75,2.24,CA,1594951992
349,Praia da Vitória,38.73,-27.07,68.0,88,75,10.69,PT,1594951992
350,Kavaratti,10.57,72.64,83.25,81,100,18.59,IN,1594951992
351,Yen Bai,21.7,104.87,85.03,77,100,1.21,VN,1594951774
352,Mangaratiba,-22.96,-44.04,62.6,88,20,4.7,BR,1594951924
353,Karlstad,59.38,13.5,55.0,100,60,2.19,SE,1594951785
354,Kattivākkam,13.22,80.32,80.6,88,75,3.36,IN,1594951993
355,Nichinan,31.6,131.37,73.4,83,75,3.36,JP,1594951744
356,Zaysan,47.47,84.87,82.15,27,0,3.8,KZ,1594951993
357,Jumla,29.27,82.18,67.71,63,62,2.89,NP,1594951993
358,Illapel,-31.63,-71.17,57.24,51,100,2.53,CL,1594951993
359,Nueva Gorgona,8.55,-79.87,78.01,61,100,1.99,PA,1594951993
360,Killybegs,54.63,-8.45,57.99,96,100,5.01,IE,1594951993
361,Koutsouras,35.03,25.95,77.0,50,0,11.01,GR,1594951993
362,Longyearbyen,78.22,15.64,44.6,87,40,0.92,SJ,1594951993
363,Vanavara,60.34,102.28,57.52,84,32,9.8,RU,1594951994
364,Koshki,54.21,50.47,61.11,81,69,5.14,RU,1594951994
365,Dingle,11.0,122.67,86.68,69,2,3.11,PH,1594951995
366,Alice Springs,-23.7,133.88,59.0,30,0,8.05,AU,1594951995
367,Victor Harbor,-35.57,138.62,55.99,87,0,1.01,AU,1594951995
368,Suntar,62.14,117.63,60.15,86,100,5.21,RU,1594951995
369,Saint-François,46.42,3.91,62.6,72,90,5.82,FR,1594951995
370,Salym,60.06,71.48,65.95,85,89,7.87,RU,1594951995
371,Aleksandrov Gay,50.15,48.57,68.79,55,47,5.99,RU,1594951996
372,Novichikha,52.2,81.39,71.87,65,0,15.12,RU,1594951996
373,Tagusao,9.19,117.81,85.69,66,100,4.79,PH,1594951996
374,Karatuzskoye,53.61,92.87,60.67,74,100,3.65,RU,1594951996
375,Najrān,17.49,44.13,86.0,42,40,9.17,SA,1594951996
376,Barranca,-10.75,-77.77,57.94,89,14,6.15,PE,1594951996
377,Urucará,-2.54,-57.76,73.56,95,100,2.37,BR,1594951996
378,Imbituba,-28.24,-48.67,57.2,100,75,6.93,BR,1594951996
379,Beian,63.66,9.57,57.2,82,75,5.77,NO,1594951996
380,Paraíso,9.84,-83.87,73.4,60,63,12.75,CR,1594951996
381,Grahamstown,-33.3,26.53,42.82,61,0,3.33,ZA,1594951927
382,West Wendover,40.74,-114.07,93.2,13,1,10.29,US,1594951997
383,Vuktyl,63.86,57.31,58.84,91,97,6.53,RU,1594951997
384,Sompeta,18.93,84.6,83.91,74,21,5.59,IN,1594951997
385,Acajutla,13.59,-89.83,79.0,81,52,1.01,SV,1594951997
386,Ramos Arizpe,25.55,-100.97,80.6,39,40,9.17,MX,1594951997
387,Kenai,60.55,-151.26,66.2,72,20,14.99,US,1594951996
388,Anadyr,64.75,177.48,57.2,82,20,13.42,RU,1594951997
389,Ous,60.91,61.52,67.93,90,41,6.15,RU,1594951997
390,Caruray,10.31,119.01,87.28,61,100,1.9,PH,1594951997
391,Talcahuano,-36.72,-73.12,53.6,87,90,20.8,CL,1594951998
392,Esim,4.87,-2.24,73.76,91,37,6.64,GH,1594951998
393,Río Cauto,20.56,-76.92,80.6,78,20,9.17,CU,1594951998
394,Novo Aripuanã,-5.12,-60.38,77.36,67,73,2.26,BR,1594951998
395,Saurimo,-9.66,20.39,59.65,39,0,9.42,AO,1594951998
396,Powell River,49.85,-124.54,71.6,73,75,8.05,CA,1594951998
397,Itaporanga,-7.3,-38.15,70.77,74,58,8.05,BR,1594951998
398,Lubao,14.92,120.55,89.01,74,51,1.01,PH,1594951998
399,Isangel,-19.55,169.27,80.6,74,40,6.93,VU,1594951998
400,Oranjestad,12.52,-70.03,82.4,83,20,18.34,AW,1594951885
401,Port Blair,11.67,92.75,80.92,83,99,13.47,IN,1594951998
402,Hailar,49.2,119.7,76.64,64,61,8.19,CN,1594951999
403,Plettenberg Bay,-34.05,23.37,57.29,36,0,4.05,ZA,1594951999
404,Severo-Kuril'sk,50.68,156.12,54.61,85,100,1.39,RU,1594951999
405,Pringsewu,-5.36,104.97,80.67,84,27,3.65,ID,1594951999
406,Port Macquarie,-31.43,152.92,62.01,72,90,17.22,AU,1594951999
407,Arrondissement de Melun,48.5,2.75,63.0,82,90,3.36,FR,1594951999
408,Nouadhibou,20.93,-17.03,69.8,88,75,8.05,MR,1594951999
409,Theunissen,-28.41,26.7,32.45,76,0,3.89,ZA,1594951999
410,Vermillion,42.78,-96.93,84.2,58,1,6.93,US,1594951999
411,Baracoa,20.35,-74.5,80.6,80,12,8.5,CU,1594951999
412,Sumkino,58.11,68.32,77.02,74,0,5.57,RU,1594952000
413,Changchun,43.88,125.32,86.0,51,5,17.9,CN,1594952000
414,Shingū,33.73,135.98,73.4,94,75,3.36,JP,1594952000
415,Charlestown,-32.95,151.67,59.0,78,100,1.99,AU,1594951892
416,Ayan,56.45,138.17,55.09,94,100,8.03,RU,1594952000
417,Lata,40.16,-8.33,72.0,82,77,2.24,PT,1594952000
418,Saint-Louis,16.33,-15.0,76.75,88,100,8.59,SN,1594952000
419,Sosnovo-Ozerskoye,52.52,111.54,59.61,60,47,9.98,RU,1594951926
420,São Filipe,14.9,-24.5,75.0,82,39,3.8,CV,1594952000
421,Gmina Połaniec,50.43,21.28,59.0,100,75,5.82,PL,1594951923
422,Kapit,2.02,112.93,81.21,79,96,1.14,MY,1594951745
423,Oktyabr'skoye,43.06,44.74,62.6,93,0,4.47,RU,1594952001
424,Mica,46.37,24.42,54.0,93,52,2.24,RO,1594952001
425,Labuhan,-6.88,112.21,81.84,73,100,11.48,ID,1594952001
426,Río Gallegos,-51.62,-69.22,15.8,92,75,3.36,AR,1594952001
427,Matara,5.95,80.54,79.81,88,100,7.94,LK,1594952001
428,City of San Pedro,14.35,121.02,91.99,64,0,5.99,PH,1594952001
429,Saint Anthony,45.02,-93.22,80.6,54,40,12.75,US,1594952001
430,Rosarito,32.33,-117.03,72.0,68,1,8.05,MX,1594952001
431,Oistins,13.07,-59.53,82.4,74,20,13.87,BB,1594952001
432,Chake Chake,-5.25,39.77,74.82,68,58,15.68,TZ,1594952002
433,Jilib,0.49,42.79,70.57,84,100,4.9,SO,1594952002
434,Port Hueneme,34.15,-119.2,70.0,77,1,9.17,US,1594952002
435,Olinda,-8.01,-34.86,75.2,78,40,6.93,BR,1594952002
436,Foki,56.69,54.35,65.57,96,93,3.0,RU,1594952002
437,General Higinio Morínigo,-25.95,-55.92,62.6,100,70,3.65,PY,1594952002
438,Laibin,23.7,109.27,86.52,71,100,12.12,CN,1594952002
439,Ibiá,-19.48,-46.54,64.4,68,0,2.24,BR,1594952002
440,Ancud,-41.87,-73.82,51.01,100,90,12.75,CL,1594952002
441,Katsuura,35.13,140.3,70.0,94,75,5.82,JP,1594952002
442,Lenger,42.18,69.88,86.0,28,0,4.47,KZ,1594952003
443,Pechenga,69.53,31.17,57.2,82,92,4.7,RU,1594952003
444,Saint-Augustin,51.23,-58.65,64.09,53,15,10.92,CA,1594952003
445,Skellefteå,64.75,20.95,53.6,100,3,2.24,SE,1594952003
446,Mandurah,-32.55,115.7,55.0,85,94,8.01,AU,1594952003
447,San Cristobal,7.77,-72.22,65.12,92,22,3.6,VE,1594952003
448,Bonavista,48.65,-53.11,48.0,77,100,5.99,CA,1594952004
449,Podgornoye,51.73,39.15,48.2,93,52,2.24,RU,1594952004
450,Faya,18.39,42.45,69.8,37,20,11.45,SA,1594952004
451,Chicama,-7.84,-79.15,61.56,81,11,4.12,PE,1594952004
452,Barra de Tecoanapa,16.52,-98.75,83.48,74,96,3.85,MX,1594952004
453,Bolshoy Lug,52.08,104.09,64.4,52,0,2.24,RU,1594952004
454,Dwārka,22.24,68.97,84.52,81,98,10.02,IN,1594952004
455,Pontalina,-17.52,-49.45,65.16,59,0,7.02,BR,1594952004
456,Elk City,35.41,-99.4,89.6,55,1,6.93,US,1594952004
457,Nemuro,43.32,145.57,69.8,68,20,9.17,JP,1594952005
458,Neutraubling,48.98,12.2,55.0,93,90,3.51,DE,1594952005
459,Bourail,-21.57,165.48,71.94,49,1,12.68,NC,1594952005
460,Rocha,-34.48,-54.33,43.43,92,0,5.44,UY,1594952005
461,Hasaki,35.73,140.83,68.0,93,75,12.75,JP,1594952006
462,Daru,-9.08,143.21,77.77,80,90,15.05,PG,1594952006
463,Cravo Norte,6.3,-70.2,76.86,83,37,1.39,CO,1594952006
464,Bay Roberts,47.6,-53.26,48.99,1,100,16.6,CA,1594952006
465,Korla,41.76,86.15,83.34,22,0,7.25,CN,1594952006
466,Moyale,3.52,39.06,61.74,83,100,15.55,KE,1594952007
467,Shanghai,31.22,121.46,80.01,88,90,8.95,CN,1594951750
468,Flinders,-34.58,150.86,60.01,66,27,8.99,AU,1594952007
469,Karratha,-20.74,116.85,74.53,38,9,4.21,AU,1594952007
470,Jalu,29.03,21.55,77.18,44,0,7.0,LY,1594952007
471,Mgandu,-5.95,34.13,49.96,69,64,10.16,TZ,1594952008
472,Rock Sound,24.9,-76.2,83.12,75,94,16.2,BS,1594952008
473,Margate,51.38,1.39,64.99,76,98,1.01,GB,1594952008
474,Juneau,58.3,-134.42,62.6,67,90,5.82,US,1594952008
475,Gondanglegi,-7.75,112.01,80.44,68,95,4.7,ID,1594952008
476,Oktyabr'skiy,54.48,53.47,65.97,89,54,6.98,RU,1594952008
477,Santa Marta,11.24,-74.2,75.99,88,13,13.98,CO,1594952008
478,Lakselv,70.05,24.97,51.8,100,100,10.29,NO,1594952009
479,Sambava,-14.27,50.17,68.45,82,0,10.4,MG,1594952009
480,Assiut,27.18,31.18,78.8,54,0,13.87,EG,1594952009
481,Derzhavīnsk,51.1,66.32,70.88,50,0,14.27,KZ,1594952009
482,Arman',59.7,150.17,56.88,80,94,5.01,RU,1594952009
483,Kumul,42.8,93.45,83.52,24,34,11.39,CN,1594952009
484,Yabēlo,4.88,38.08,56.66,92,100,11.41,ET,1594952009
485,Kutno,52.23,19.36,53.01,97,23,5.53,PL,1594952010
486,Rio Claro,-22.41,-47.56,59.0,93,0,3.36,BR,1594952010
487,Naze,28.37,129.48,82.4,83,75,13.87,JP,1594952010
488,Vacaria,-28.51,-50.93,53.01,99,100,10.09,BR,1594951840
489,Budakeszi,47.51,18.93,61.0,81,100,8.77,HU,1594952010
490,Erenhot,43.65,111.98,76.17,35,99,16.71,CN,1594952010
491,Natal,-5.79,-35.21,71.6,94,90,3.36,BR,1594952010
492,Mackay,-21.15,149.2,66.99,31,0,13.87,AU,1594952011
493,Bulgan,48.81,103.53,55.98,66,5,5.06,MN,1594952011
494,Banda Aceh,5.56,95.32,82.54,77,38,3.96,ID,1594952011
495,Liberty,31.83,-81.5,82.4,74,1,2.82,US,1594952011
496,Pangai,-19.8,-174.35,80.6,74,75,16.11,TO,1594952011
497,Alta Floresta,-9.88,-56.09,73.4,69,27,2.24,BR,1594952011
498,Ikungi,-5.13,34.77,49.59,76,85,9.17,TZ,1594952012
499,Oranjemund,-28.55,16.43,64.08,29,0,16.55,NA,1594952012
500,Oriximiná,-1.77,-55.87,76.33,85,64,2.59,BR,1594952012
501,Lorengau,-2.02,147.27,86.4,60,48,2.08,PG,1594952012
502,Novikovo,51.15,37.89,54.84,85,76,1.25,RU,1594952012
503,Machico,32.7,-16.77,68.0,77,20,4.7,PT,1594952013
504,Lárdos,36.09,28.02,77.0,78,0,11.41,GR,1594952013
505,Gizo Government Station,-8.1,156.84,84.52,73,47,11.86,SB,1594952013
506,Gouyave,12.16,-61.73,82.4,78,20,13.87,GD,1594952013
507,Constantine,36.37,6.61,62.6,82,0,3.51,DZ,1594952013
508,Aklavik,68.22,-135.01,62.6,51,20,10.29,CA,1594951981
509,Katherine,-14.47,132.27,78.8,15,0,10.29,AU,1594952014
510,Noumea,-22.28,166.46,77.0,38,0,10.29,NC,1594951856
511,Florø,61.6,5.03,55.4,93,100,13.87,NO,1594952014
512,Penzance,50.12,-5.54,57.99,100,90,5.82,GB,1594952014
513,Kasempa,-13.46,25.83,45.52,78,33,8.84,ZM,1594952014
514,Pemangkat,1.17,108.97,80.31,83,99,7.16,ID,1594951890
515,Murgab,37.5,61.97,82.4,51,0,13.87,TM,1594952014
516,Cortez,37.35,-108.59,82.4,28,40,8.05,US,1594951834
517,Makakilo City,21.35,-158.09,87.8,70,20,13.87,US,1594952014
518,Wanning,18.8,110.4,87.94,69,72,14.56,CN,1594952014
519,Camp Verde,34.56,-111.85,84.99,38,40,13.87,US,1594952015
520,Mittagong,-34.45,150.45,62.01,66,0,8.99,AU,1594952015
521,Sooke,48.37,-123.73,70.0,74,49,5.99,CA,1594952015
522,Madimba,-10.4,40.33,66.2,63,20,23.04,TZ,1594952015
523,Corning,42.14,-77.05,75.2,78,90,4.7,US,1594952015
524,Sokoni,-6.43,39.55,74.43,70,93,18.61,TZ,1594952015
525,Qiongshan,20.01,110.35,87.8,70,94,8.95,CN,1594952015
526,Linxia Chengguanzhen,35.6,103.21,71.15,54,0,1.39,CN,1594952015
527,Mayo,38.89,-76.51,79.0,74,75,14.99,US,1594951907
528,Oddur,4.12,43.89,69.58,70,100,21.56,SO,1594952016
529,Ural,55.91,94.75,64.96,78,45,14.43,RU,1594952016
530,Mount Gambier,-37.83,140.77,51.8,76,0,12.75,AU,1594952016
531,Ukiah,39.15,-123.21,93.2,30,1,9.17,US,1594952016
532,Tilichiki,60.47,166.1,52.34,100,100,2.26,RU,1594952016
533,Cervo,43.67,-7.41,64.0,80,69,5.01,ES,1594952016
534,Doctor Arroyo,23.67,-100.18,72.39,51,84,5.53,MX,1594952016
535,Huarmey,-10.07,-78.15,60.26,85,10,7.31,PE,1594952017
536,Villa Constitución,-33.23,-60.33,51.01,77,0,1.99,AR,1594952017
537,Honningsvåg,70.98,25.97,50.05,87,96,1.63,NO,1594952017
538,Yamada,39.47,141.95,70.84,73,100,5.91,JP,1594952017
539,Coquimbo,-29.95,-71.34,48.2,100,18,11.41,CL,1594952011
540,Palkan,6.3,125.03,80.11,71,15,3.06,PH,1594952017
541,Laas,46.62,10.7,51.8,93,90,5.82,IT,1594952017
542,Rawson,-43.3,-65.1,43.18,81,100,9.48,AR,1594952018
543,Le Havre,49.49,0.11,60.8,93,75,6.93,FR,1594952018
544,Urengoy,65.97,78.37,53.31,71,6,13.0,RU,1594952018
545,Catuday,16.29,119.81,85.28,70,45,5.68,PH,1594952018
546,Abasolo,20.45,-101.52,71.6,60,40,8.05,MX,1594952018
547,Almaznyy,48.04,40.05,69.8,60,40,20.13,RU,1594952018
548,Papar,5.73,115.93,86.0,74,20,2.24,MY,1594952019
549,Mglin,53.06,32.85,51.39,91,24,2.44,RU,1594952019
550,Cap Malheureux,-19.98,57.61,66.0,81,2,1.99,MU,1594952019
551,Bereda,43.27,-7.54,59.0,100,100,11.01,ES,1594952019
552,Inta,66.03,60.17,56.66,68,79,11.68,RU,1594952019
553,Ketchikan,55.34,-131.65,60.8,87,90,11.41,US,1594952019
